675342475901444097,Riyad Mahrez ☄,La prison sera algerienne Ptdr  https://t.co/lyfMGakQVY,2015-12-11 15:52:48,4
675342266542764032,L'Obs,Renault : la bataille entre Ghosn et Macron va-t-elle prendre fin ? https://t.co/ejgJBm6xzr https://t.co/gwcX1s5Vbl,2015-12-11 15:51:58,4
675342266383376384,Maître Mô,RT @Maitre_Eolas: Photo d'une réunion de travail. https://t.co/xn5hNLHdeP,2015-12-11 15:51:58,4
675342017417846784,20 Minutes,Calendrier de l’avent #11: Le mariage record qui vous a tant ému https://t.co/MLpbCsRmmm https://t.co/0dbzFBjHPR,2015-12-11 15:50:58,4
675341628106739712,PSG Officiel,"Petit indice, @Serge_aurier se trouve sur un siège situé entre les numéros 10 000 et 20 000 ! #PSGCrazyGifts https://t.co/D47TFbGvYB",2015-12-11 15:49:26,4
675340961682165761,Spi0n,Un artiste peint une toile avec son anus - https://t.co/IsK64rAFmd https://t.co/o20Uw1yWv1,2015-12-11 15:46:47,4
675340842819710976,Street Rules,"#Rosyone, l’artiste suisse, propose un calendrier #sneakers 2016 https://t.co/YqO9b24r94 #nonclassé #graffiti #rap",2015-12-11 15:46:18,4
675340826797543424,Vincent Glad,#ivresetrefoulésdubowling https://t.co/aR4kYgMGds,2015-12-11 15:46:14,4
675340736938778624,Spi0n,Embrasement d'une rue pleine de pétards - https://t.co/XmvEiRJdJz https://t.co/dxNjVbPMV9,2015-12-11 15:45:53,4
675340601538297856,Street Rules,"Rosyone, l’artiste suisse, propose un calendrier sneakers 2016 -  https://t.co/GAy1nOfB5Y https://t.co/cniDzdNuDB",2015-12-11 15:45:21,4
675340541450678273,BFMTV,Afghanistan: attaque contre l'ambassade d'Espagne à Kaboul https://t.co/iAN5SIZoGE https://t.co/UIzKqY03Ck,2015-12-11 15:45:06,4
675340324022128641,Football Funnys,"RT @FFArsenal: Spurs star Eriksen on Özil: ""It's a joke how..."" https://t.co/UaQvls96RD https://t.co/oVpTIO9Dd3",2015-12-11 15:44:15,4
675340083021676544,Christelle,"RT @Ostpolitik: - Quelles propositions du FN vous plaisent ? 
- L'UMPS du système fait de vous un mouton
- Oui mais les propo...
- ET L'AFF…",2015-12-11 15:43:17,4
675340042966011904,Christelle,"RT @Ostpolitik: - Bonjour le FN, que proposez vous pour nos Régions ?
- On veut pas d'immigration
- Mais c'est pas la Région qui..
- PAS D'…",2015-12-11 15:43:08,4
675339795334303744,BFMTV,"Ivres et refoulés du bowling, des agents ERDF se vengent en coupant le courant https://t.co/sA8jVtnIdx https://t.co/GAPZrrvM7Q",2015-12-11 15:42:09,4
675339701914595328,BFMTV,Une bijouterie Chopard dévalisée à deux pas de l'Elysée https://t.co/3L0rrXYjOB https://t.co/YSvXh44tpU,2015-12-11 15:41:46,4
675339454718996483,Footy Jokes,The Trademark Adidas kit! 👌,2015-12-11 15:40:47,4
675339408854409216,Mr Lung,Taureau sauvage de Camargue + champignons de Paris Spinelli par Stéphane Jego #amijean #food… https://t.co/RAkAk4Ae4M,2015-12-11 15:40:36,4
675339364411535360,Langue de pute,"#qotd ""les jeunes de maintenant sont plus ouvert que les vieux. - vous parlez de ceux qui ont voté massivement pour le FN dimanche dernier.""",2015-12-11 15:40:26,4
675339328940335104,Football Vines,RT @GeniusFootball: BREAKING: Cristiano has said this about whether he would ever move to Barcelona or not! WOW! https://t.co/fspEeaIWav ht…,2015-12-11 15:40:17,4
675342983500316672,BFMTV,Normale Sup' veut plus de femmes dans ses rangs https://t.co/ON8xtoWnUz https://t.co/fKGV5UtUyZ,2015-12-11 15:54:49,4
675342475901444097,Riyad Mahrez ☄,La prison sera algerienne Ptdr  https://t.co/lyfMGakQVY,2015-12-11 15:52:48,4
675342266542764032,L'Obs,Renault : la bataille entre Ghosn et Macron va-t-elle prendre fin ? https://t.co/ejgJBm6xzr https://t.co/gwcX1s5Vbl,2015-12-11 15:51:58,4
675342266383376384,Maître Mô,RT @Maitre_Eolas: Photo d'une réunion de travail. https://t.co/xn5hNLHdeP,2015-12-11 15:51:58,4
